starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:11:00 2014	1402848660	0	5	5	5
Sun Jun 15 18:11:09 2014	1402848669	0	5	5	5
Sun Jun 15 18:10:54 2014	1402848654	0	5	5	5
Sun Jun 15 18:11:01 2014	1402848661	0	5	5	5
Sun Jun 15 18:11:01 2014	1402848661	0	5	5	5
Sun Jun 15 18:10:58 2014	1402848658	0	5	5	5
Sun Jun 15 18:10:54 2014	1402848654	0	5	5	5
Sun Jun 15 18:10:50 2014	1402848650	0	5	5	5
Sun Jun 15 18:10:54 2014	1402848654	0	5	5	5
Sun Jun 15 18:10:46 2014	1402848646	0	5	5	5
Sun Jun 15 18:11:04 2014	1402848664	0	5	5	5
Sun Jun 15 18:11:01 2014	1402848661	0	5	5	5
Sun Jun 15 18:10:47 2014	1402848647	0	5	5	5
Sun Jun 15 18:10:57 2014	1402848657	0	5	5	5
Sun Jun 15 18:11:13 2014	1402848673	0	5	5	5
Sun Jun 15 18:11:08 2014	1402848668	0	5	5	5
Sun Jun 15 18:10:56 2014	1402848656	0	5	5	5
Sun Jun 15 18:11:10 2014	1402848670	0	5	5	5
Sun Jun 15 18:10:46 2014	1402848646	0	5	5	5
Sun Jun 15 18:10:54 2014	1402848654	0	5	5	5
Sun Jun 15 18:11:07 2014	1402848667	0	5	5	5
Sun Jun 15 18:11:09 2014	1402848669	0	5	5	5
Sun Jun 15 18:10:59 2014	1402848659	0	5	5	5
Sun Jun 15 18:11:11 2014	1402848671	0	5	5	5
Sun Jun 15 18:11:05 2014	1402848665	0	5	5	5
Sun Jun 15 18:11:13 2014	1402848673	0	5	5	5
Sun Jun 15 18:10:46 2014	1402848646	0	5	5	5
Sun Jun 15 18:11:00 2014	1402848660	0	5	5	5
Sun Jun 15 18:11:10 2014	1402848670	0	5	5	5
Sun Jun 15 18:11:02 2014	1402848662	0	5	5	5
Sun Jun 15 18:10:57 2014	1402848657	0	5	5	5
Sun Jun 15 18:10:53 2014	1402848653	0	5	5	5
Sun Jun 15 18:11:11 2014	1402848671	0	5	5	5
Sun Jun 15 18:11:00 2014	1402848660	0	5	5	5
Sun Jun 15 18:10:46 2014	1402848646	0	5	5	5
Sun Jun 15 18:11:01 2014	1402848661	0	5	5	5
Sun Jun 15 18:11:00 2014	1402848660	0	5	5	5
Sun Jun 15 18:11:03 2014	1402848663	0	5	5	5
Sun Jun 15 18:11:00 2014	1402848660	0	5	5	5
Sun Jun 15 18:11:07 2014	1402848667	0	5	5	5
Sun Jun 15 18:11:00 2014	1402848660	0	5	5	5
Sun Jun 15 18:11:10 2014	1402848670	0	5	5	5
Sun Jun 15 18:10:49 2014	1402848649	0	5	5	5
Sun Jun 15 18:11:00 2014	1402848660	0	5	5	5
Sun Jun 15 18:10:57 2014	1402848657	0	5	6	5
Sun Jun 15 18:10:58 2014	1402848658	0	5	6	5
Sun Jun 15 18:11:08 2014	1402848668	0	5	6	5
Sun Jun 15 18:10:58 2014	1402848658	0	5	6	5
Sun Jun 15 18:11:10 2014	1402848670	0	6	6	5
Sun Jun 15 18:11:14 2014	1402848674	0	6	6	5
Sun Jun 15 18:10:50 2014	1402848650	0	6	6	5
Sun Jun 15 18:11:12 2014	1402848672	0	6	6	5
Sun Jun 15 18:10:50 2014	1402848650	0	6	6	5
Sun Jun 15 18:10:47 2014	1402848647	0	6	6	5
Sun Jun 15 18:11:06 2014	1402848666	0	6	6	5
Sun Jun 15 18:11:01 2014	1402848661	0	6	6	5
Sun Jun 15 18:11:00 2014	1402848660	0	6	6	5
Sun Jun 15 18:10:57 2014	1402848657	0	6	6	5
Sun Jun 15 18:10:59 2014	1402848659	0	6	6	5
Sun Jun 15 18:10:56 2014	1402848656	0	6	6	5
Sun Jun 15 18:11:09 2014	1402848669	0	6	6	6
Sun Jun 15 18:10:45 2014	1402848645	0	6	6	6
Sun Jun 15 18:11:08 2014	1402848668	0	6	6	6
Sun Jun 15 18:11:11 2014	1402848671	0	6	6	6
Sun Jun 15 18:11:09 2014	1402848669	0	6	6	6
Sun Jun 15 18:10:45 2014	1402848645	0	6	6	6
Sun Jun 15 18:10:54 2014	1402848654	0	6	6	5
Sun Jun 15 18:10:50 2014	1402848650	0	6	6	6
Sun Jun 15 18:10:57 2014	1402848657	0	6	6	6
Sun Jun 15 18:10:49 2014	1402848649	0	6	6	6
Sun Jun 15 18:11:01 2014	1402848661	0	6	6	6
Sun Jun 15 18:10:45 2014	1402848645	0	6	6	6
Sun Jun 15 18:10:46 2014	1402848646	0	6	6	6
Sun Jun 15 18:10:58 2014	1402848658	0	6	6	6
Sun Jun 15 18:10:49 2014	1402848649	0	6	6	6
Sun Jun 15 18:10:53 2014	1402848653	0	6	6	6
Sun Jun 15 18:10:54 2014	1402848654	0	6	6	6
Sun Jun 15 18:11:11 2014	1402848671	0	6	6	6
Sun Jun 15 18:10:55 2014	1402848655	0	6	6	6
Sun Jun 15 18:10:50 2014	1402848650	0	6	6	6
Sun Jun 15 18:10:59 2014	1402848659	0	6	6	6
Sun Jun 15 18:10:47 2014	1402848647	0	6	6	6
Sun Jun 15 18:10:58 2014	1402848658	0	6	6	6
Sun Jun 15 18:10:47 2014	1402848647	0	6	6	6
Sun Jun 15 18:11:07 2014	1402848667	0	6	6	6
Sun Jun 15 18:11:11 2014	1402848671	0	6	6	6
Sun Jun 15 18:10:45 2014	1402848645	0	6	6	6
Sun Jun 15 18:11:03 2014	1402848663	0	6	6	6
Sun Jun 15 18:10:57 2014	1402848657	0	6	6	6
Sun Jun 15 18:10:45 2014	1402848645	0	6	6	6
Sun Jun 15 18:11:03 2014	1402848663	0	6	6	6
Sun Jun 15 18:10:45 2014	1402848645	0	6	6	6
Sun Jun 15 18:10:49 2014	1402848649	0	6	6	6
Sun Jun 15 18:11:08 2014	1402848668	0	6	6	6
Sun Jun 15 18:10:50 2014	1402848650	0	6	6	6
Sun Jun 15 18:11:07 2014	1402848667	0	6	6	6
Sun Jun 15 18:10:54 2014	1402848654	0	6	6	6
Sun Jun 15 18:11:10 2014	1402848670	0	6	6	6
Sun Jun 15 18:11:08 2014	1402848668	0	6	6	6
Sun Jun 15 18:10:46 2014	1402848646	0	6	6	6
Sun Jun 15 18:10:57 2014	1402848657	0	6	6	6
Sun Jun 15 18:10:53 2014	1402848653	0	6	6	6
Sun Jun 15 18:10:57 2014	1402848657	0	6	6	6
Sun Jun 15 18:11:00 2014	1402848660	0	6	6	6
Sun Jun 15 18:11:07 2014	1402848667	0	6	6	6
Sun Jun 15 18:10:47 2014	1402848647	0	6	6	6
Sun Jun 15 18:10:54 2014	1402848654	0	6	6	6
Sun Jun 15 18:10:51 2014	1402848651	0	6	6	6
Sun Jun 15 18:10:49 2014	1402848649	0	6	6	6
Sun Jun 15 18:11:05 2014	1402848665	0	6	6	6
Sun Jun 15 18:11:08 2014	1402848668	0	6	6	6
Sun Jun 15 18:10:51 2014	1402848651	0	6	6	6
Sun Jun 15 18:10:46 2014	1402848646	0	6	6	6
Sun Jun 15 18:11:13 2014	1402848673	0	6	6	6
Sun Jun 15 18:11:03 2014	1402848663	0	6	6	6
Sun Jun 15 18:10:46 2014	1402848646	0	6	6	6
Sun Jun 15 18:10:48 2014	1402848648	0	6	6	6
Sun Jun 15 18:10:47 2014	1402848647	0	6	6	6
Sun Jun 15 18:11:08 2014	1402848668	0	6	6	6
Sun Jun 15 18:10:53 2014	1402848653	0	6	6	6
Sun Jun 15 18:10:45 2014	1402848645	0	6	6	6
Sun Jun 15 18:11:08 2014	1402848668	0	6	6	6
Sun Jun 15 18:10:50 2014	1402848650	0	6	6	6
Sun Jun 15 18:11:01 2014	1402848661	0	6	6	6
Sun Jun 15 18:10:55 2014	1402848655	0	6	6	6
Sun Jun 15 18:10:51 2014	1402848651	0	6	6	6
Sun Jun 15 18:10:49 2014	1402848649	0	6	6	6
