starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:25 2014	1402848325	0	15	15	15
Sun Jun 15 18:05:25 2014	1402848325	0	16	16	16
Sun Jun 15 18:05:23 2014	1402848323	0	16	16	16
Sun Jun 15 18:05:26 2014	1402848326	0	16	16	16
Sun Jun 15 18:05:25 2014	1402848325	0	16	16	16
Sun Jun 15 18:05:23 2014	1402848323	0	16	16	16
Sun Jun 15 18:05:25 2014	1402848325	0	17	17	17
Sun Jun 15 18:05:24 2014	1402848324	0	17	17	17
Sun Jun 15 18:05:23 2014	1402848323	0	17	17	17
Sun Jun 15 18:05:24 2014	1402848324	0	18	18	18
Sun Jun 15 18:05:23 2014	1402848323	0	18	18	18
Sun Jun 15 18:05:24 2014	1402848324	0	18	18	18
Sun Jun 15 18:05:25 2014	1402848325	0	18	18	18
Sun Jun 15 18:05:25 2014	1402848325	0	18	18	18
Sun Jun 15 18:05:23 2014	1402848323	0	19	19	19
Sun Jun 15 18:05:23 2014	1402848323	0	19	19	19
Sun Jun 15 18:05:25 2014	1402848325	0	19	19	19
Sun Jun 15 18:05:23 2014	1402848323	0	19	19	19
Sun Jun 15 18:05:23 2014	1402848323	0	19	19	19
Sun Jun 15 18:05:27 2014	1402848327	0	20	20	19
Sun Jun 15 18:05:24 2014	1402848324	0	20	20	20
Sun Jun 15 18:05:25 2014	1402848325	0	20	20	20
Sun Jun 15 18:05:25 2014	1402848325	0	21	21	20
Sun Jun 15 18:05:25 2014	1402848325	0	21	21	21
Sun Jun 15 18:05:24 2014	1402848324	0	21	21	21
Sun Jun 15 18:05:23 2014	1402848323	0	21	21	21
Sun Jun 15 18:05:25 2014	1402848325	0	21	21	21
Sun Jun 15 18:05:25 2014	1402848325	0	22	22	21
Sun Jun 15 18:05:23 2014	1402848323	0	22	22	22
Sun Jun 15 18:05:23 2014	1402848323	0	22	22	22
Sun Jun 15 18:05:23 2014	1402848323	0	22	22	22
Sun Jun 15 18:05:24 2014	1402848324	0	22	22	22
Sun Jun 15 18:05:22 2014	1402848322	0	22	22	22
Sun Jun 15 18:05:24 2014	1402848324	0	22	22	22
Sun Jun 15 18:05:26 2014	1402848326	0	22	22	22
Sun Jun 15 18:05:21 2014	1402848321	0	23	23	22
Sun Jun 15 18:05:23 2014	1402848323	0	23	23	23
Sun Jun 15 18:05:27 2014	1402848327	0	23	23	23
Sun Jun 15 18:05:25 2014	1402848325	0	23	23	23
Sun Jun 15 18:05:23 2014	1402848323	0	23	23	23
Sun Jun 15 18:05:26 2014	1402848326	0	23	23	22
Sun Jun 15 18:05:23 2014	1402848323	0	23	23	23
Sun Jun 15 18:05:22 2014	1402848322	0	23	24	23
Sun Jun 15 18:05:23 2014	1402848323	0	24	24	24
Sun Jun 15 18:05:24 2014	1402848324	0	24	24	24
Sun Jun 15 18:05:23 2014	1402848323	0	24	24	24
Sun Jun 15 18:05:25 2014	1402848325	0	24	24	24
Sun Jun 15 18:05:25 2014	1402848325	0	24	24	24
Sun Jun 15 18:05:26 2014	1402848326	0	24	24	24
Sun Jun 15 18:05:25 2014	1402848325	0	24	24	24
Sun Jun 15 18:05:25 2014	1402848325	0	24	24	24
Sun Jun 15 18:05:24 2014	1402848324	0	24	25	24
Sun Jun 15 18:05:25 2014	1402848325	0	24	25	24
Sun Jun 15 18:05:23 2014	1402848323	0	25	25	24
Sun Jun 15 18:05:13 2014	1402848313	3	22	25	19
Sun Jun 15 18:05:24 2014	1402848324	0	25	25	25
Sun Jun 15 18:05:24 2014	1402848324	0	25	25	25
Sun Jun 15 18:05:27 2014	1402848327	0	25	25	25
Sun Jun 15 18:05:25 2014	1402848325	0	25	25	25
Sun Jun 15 18:05:25 2014	1402848325	0	25	25	25
Sun Jun 15 18:05:23 2014	1402848323	0	25	26	25
Sun Jun 15 18:05:22 2014	1402848322	0	26	26	26
Sun Jun 15 18:05:23 2014	1402848323	0	26	26	24
Sun Jun 15 18:05:24 2014	1402848324	0	26	26	26
Sun Jun 15 18:05:26 2014	1402848326	0	26	26	26
Sun Jun 15 18:05:25 2014	1402848325	0	26	26	26
Sun Jun 15 18:05:24 2014	1402848324	0	26	26	26
Sun Jun 15 18:05:24 2014	1402848324	0	26	26	26
Sun Jun 15 18:05:25 2014	1402848325	0	26	26	26
Sun Jun 15 18:05:25 2014	1402848325	0	27	27	26
Sun Jun 15 18:05:26 2014	1402848326	0	27	27	26
Sun Jun 15 18:05:22 2014	1402848322	0	27	27	26
Sun Jun 15 18:05:24 2014	1402848324	0	27	27	27
Sun Jun 15 18:05:22 2014	1402848322	0	27	27	27
Sun Jun 15 18:05:23 2014	1402848323	0	27	27	27
Sun Jun 15 18:05:22 2014	1402848322	0	27	27	27
Sun Jun 15 18:05:23 2014	1402848323	0	27	27	27
Sun Jun 15 18:05:13 2014	1402848313	3	24	27	24
Sun Jun 15 18:05:23 2014	1402848323	0	27	27	27
Sun Jun 15 18:05:25 2014	1402848325	0	27	27	17
Sun Jun 15 18:05:24 2014	1402848324	0	27	27	27
Sun Jun 15 18:05:26 2014	1402848326	0	27	27	27
Sun Jun 15 18:05:26 2014	1402848326	0	28	28	27
Sun Jun 15 18:05:24 2014	1402848324	0	28	28	28
