starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:04:54 2014	1402848294	0	5	5	5
Sun Jun 15 18:04:39 2014	1402848279	0	5	5	5
Sun Jun 15 18:04:45 2014	1402848285	0	5	5	5
Sun Jun 15 18:04:39 2014	1402848279	0	5	5	5
Sun Jun 15 18:04:37 2014	1402848277	0	5	5	5
Sun Jun 15 18:04:39 2014	1402848279	0	5	5	5
Sun Jun 15 18:04:49 2014	1402848289	0	5	5	5
Sun Jun 15 18:04:49 2014	1402848289	0	6	6	5
Sun Jun 15 18:04:39 2014	1402848279	0	6	6	6
Sun Jun 15 18:04:39 2014	1402848279	0	6	6	6
Sun Jun 15 18:04:45 2014	1402848285	0	6	6	6
Sun Jun 15 18:04:36 2014	1402848276	0	6	6	6
Sun Jun 15 18:04:36 2014	1402848276	0	6	6	6
Sun Jun 15 18:04:39 2014	1402848279	0	6	6	6
Sun Jun 15 18:04:36 2014	1402848276	0	6	6	6
Sun Jun 15 18:04:54 2014	1402848294	0	6	6	6
Sun Jun 15 18:04:43 2014	1402848283	0	6	6	6
Sun Jun 15 18:04:36 2014	1402848276	0	6	6	6
Sun Jun 15 18:04:45 2014	1402848285	0	6	6	6
Sun Jun 15 18:04:39 2014	1402848279	0	6	6	6
Sun Jun 15 18:04:39 2014	1402848279	0	6	6	6
Sun Jun 15 18:04:54 2014	1402848294	0	6	6	6
Sun Jun 15 18:04:39 2014	1402848279	0	6	6	6
Sun Jun 15 18:04:54 2014	1402848294	0	6	6	6
Sun Jun 15 18:04:54 2014	1402848294	0	6	6	6
Sun Jun 15 18:04:49 2014	1402848289	0	6	6	6
Sun Jun 15 18:04:43 2014	1402848283	0	6	6	6
Sun Jun 15 18:04:45 2014	1402848285	0	6	6	6
Sun Jun 15 18:04:37 2014	1402848277	0	6	6	6
Sun Jun 15 18:04:39 2014	1402848279	0	6	6	6
Sun Jun 15 18:04:54 2014	1402848294	0	6	6	6
Sun Jun 15 18:04:43 2014	1402848283	0	6	6	6
Sun Jun 15 18:04:37 2014	1402848277	0	6	6	6
Sun Jun 15 18:04:54 2014	1402848294	0	6	6	6
Sun Jun 15 18:04:43 2014	1402848283	0	6	6	6
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	6
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	6
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	6
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	6
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	6
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	6
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	6
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:40 2014	1402848280	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:40 2014	1402848280	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:40 2014	1402848280	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
