starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:02 2014	1403122862	0	16	16	16
Wed Jun 18 22:21:04 2014	1403122864	0	16	16	16
Wed Jun 18 22:21:04 2014	1403122864	0	19	19	19
Wed Jun 18 22:20:59 2014	1403122859	0	24	24	24
Wed Jun 18 22:21:05 2014	1403122865	0	24	24	24
Wed Jun 18 22:21:01 2014	1403122861	0	26	26	25
Wed Jun 18 22:20:57 2014	1403122857	0	26	26	26
Wed Jun 18 22:21:04 2014	1403122864	0	26	26	26
Wed Jun 18 22:21:24 2014	1403122884	0	26	26	26
Wed Jun 18 22:20:57 2014	1403122857	0	27	27	27
Wed Jun 18 22:20:57 2014	1403122857	0	27	27	27
Wed Jun 18 22:21:03 2014	1403122863	0	28	28	28
Wed Jun 18 22:21:24 2014	1403122884	0	29	29	28
Wed Jun 18 22:20:57 2014	1403122857	0	30	30	29
Wed Jun 18 22:20:57 2014	1403122857	0	30	30	30
Wed Jun 18 22:21:13 2014	1403122873	0	30	30	30
Wed Jun 18 22:21:13 2014	1403122873	0	30	30	30
Wed Jun 18 22:20:57 2014	1403122857	0	31	31	30
Wed Jun 18 22:21:13 2014	1403122873	0	31	31	31
Wed Jun 18 22:21:03 2014	1403122863	0	31	31	31
Wed Jun 18 22:21:03 2014	1403122863	0	31	31	31
Wed Jun 18 22:21:00 2014	1403122860	0	32	32	32
Wed Jun 18 22:21:03 2014	1403122863	0	34	34	34
Wed Jun 18 22:21:00 2014	1403122860	0	34	34	34
Wed Jun 18 22:20:59 2014	1403122859	0	34	34	34
Wed Jun 18 22:21:13 2014	1403122873	0	37	37	37
Wed Jun 18 22:21:03 2014	1403122863	0	37	37	37
Wed Jun 18 22:21:13 2014	1403122873	0	38	38	38
Wed Jun 18 22:21:17 2014	1403122877	0	39	39	38
Wed Jun 18 22:21:03 2014	1403122863	0	39	39	39
Wed Jun 18 22:21:24 2014	1403122884	0	41	41	40
Wed Jun 18 22:21:04 2014	1403122864	0	41	41	41
Wed Jun 18 22:21:07 2014	1403122867	0	41	41	41
Wed Jun 18 22:21:24 2014	1403122884	0	41	41	41
Wed Jun 18 22:21:15 2014	1403122875	0	42	42	42
Wed Jun 18 22:21:17 2014	1403122877	0	42	42	42
Wed Jun 18 22:21:07 2014	1403122867	0	43	43	43
Wed Jun 18 22:21:24 2014	1403122884	0	44	44	44
Wed Jun 18 22:21:15 2014	1403122875	0	45	45	45
Wed Jun 18 22:21:11 2014	1403122871	0	45	45	45
Wed Jun 18 22:21:07 2014	1403122867	0	45	45	45
Wed Jun 18 22:21:03 2014	1403122863	0	46	46	46
Wed Jun 18 22:21:17 2014	1403122877	0	46	46	46
Wed Jun 18 22:21:07 2014	1403122867	0	46	46	46
Wed Jun 18 22:21:01 2014	1403122861	0	46	46	46
Wed Jun 18 22:21:15 2014	1403122875	0	46	46	46
Wed Jun 18 22:20:58 2014	1403122858	0	46	46	46
Wed Jun 18 22:20:58 2014	1403122858	0	47	47	47
Wed Jun 18 22:21:13 2014	1403122873	0	49	49	49
Wed Jun 18 22:21:07 2014	1403122867	0	50	50	50
Wed Jun 18 22:21:14 2014	1403122874	0	50	50	50
Wed Jun 18 22:21:17 2014	1403122877	0	50	50	50
Wed Jun 18 22:21:05 2014	1403122865	0	50	50	50
Wed Jun 18 22:21:17 2014	1403122877	0	51	51	51
Wed Jun 18 22:21:13 2014	1403122873	0	51	51	51
Wed Jun 18 22:21:04 2014	1403122864	0	51	51	51
Wed Jun 18 22:21:17 2014	1403122877	0	52	52	51
