starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:08:52 2014	1402848532	3	103	106	103
Sun Jun 15 18:08:52 2014	1402848532	3	116	119	116
Sun Jun 15 18:08:52 2014	1402848532	3	126	129	126
Sun Jun 15 18:08:52 2014	1402848532	3	155	158	155
Sun Jun 15 18:09:19 2014	1402848559	0	158	158	158
Sun Jun 15 18:09:20 2014	1402848560	0	161	161	161
Sun Jun 15 18:08:52 2014	1402848532	3	165	168	164
Sun Jun 15 18:09:08 2014	1402848548	0	168	168	168
Sun Jun 15 18:09:08 2014	1402848548	0	170	170	170
Sun Jun 15 18:08:52 2014	1402848532	3	170	173	170
Sun Jun 15 18:08:52 2014	1402848532	3	177	180	177
Sun Jun 15 18:08:52 2014	1402848532	3	179	182	179
Sun Jun 15 18:08:52 2014	1402848532	3	182	185	182
Sun Jun 15 18:08:52 2014	1402848532	3	189	192	188
Sun Jun 15 18:09:23 2014	1402848563	0	195	195	195
Sun Jun 15 18:08:52 2014	1402848532	3	198	201	198
Sun Jun 15 18:08:52 2014	1402848532	3	200	203	200
Sun Jun 15 18:08:52 2014	1402848532	3	219	222	219
Sun Jun 15 18:08:52 2014	1402848532	3	219	222	219
Sun Jun 15 18:08:52 2014	1402848532	3	222	225	222
Sun Jun 15 18:09:20 2014	1402848560	0	240	240	240
Sun Jun 15 18:08:52 2014	1402848532	3	249	252	249
Sun Jun 15 18:08:52 2014	1402848532	3	253	256	253
Sun Jun 15 18:08:52 2014	1402848532	3	269	272	262
Sun Jun 15 18:09:21 2014	1402848561	0	298	298	298
Sun Jun 15 18:08:52 2014	1402848532	3	303	307	303
Sun Jun 15 18:08:52 2014	1402848532	3	305	308	298
Sun Jun 15 18:08:52 2014	1402848532	3	306	309	306
Sun Jun 15 18:09:23 2014	1402848563	0	310	310	265
Sun Jun 15 18:08:52 2014	1402848532	3	329	332	323
Sun Jun 15 18:08:52 2014	1402848532	3	351	354	345
Sun Jun 15 18:08:52 2014	1402848532	3	356	359	356
Sun Jun 15 18:10:11 2014	1402848611	0	364	364	364
Sun Jun 15 18:08:52 2014	1402848532	3	363	366	363
Sun Jun 15 18:08:52 2014	1402848532	3	366	369	366
Sun Jun 15 18:10:11 2014	1402848611	0	371	371	371
Sun Jun 15 18:08:52 2014	1402848532	3	369	372	369
Sun Jun 15 18:09:09 2014	1402848549	0	380	380	354
Sun Jun 15 18:08:52 2014	1402848532	3	380	383	380
Sun Jun 15 18:09:12 2014	1402848552	0	383	383	367
Sun Jun 15 18:10:15 2014	1402848615	0	386	386	386
Sun Jun 15 18:08:52 2014	1402848532	3	396	399	396
Sun Jun 15 18:08:52 2014	1402848532	3	396	399	396
Sun Jun 15 18:10:19 2014	1402848619	0	402	402	402
Sun Jun 15 18:10:19 2014	1402848619	0	418	418	418
Sun Jun 15 18:09:49 2014	1402848589	0	439	439	439
Sun Jun 15 18:09:12 2014	1402848552	0	441	441	440
Sun Jun 15 18:08:52 2014	1402848532	3	442	445	442
Sun Jun 15 18:08:52 2014	1402848532	3	443	446	443
Sun Jun 15 18:08:52 2014	1402848532	3	450	454	447
Sun Jun 15 18:08:52 2014	1402848532	3	454	457	454
Sun Jun 15 18:08:52 2014	1402848532	3	469	472	459
Sun Jun 15 18:09:09 2014	1402848549	0	492	492	492
Sun Jun 15 18:09:06 2014	1402848546	0	497	497	459
Sun Jun 15 18:09:05 2014	1402848545	0	501	501	501
Sun Jun 15 18:09:56 2014	1402848596	0	502	502	486
Sun Jun 15 18:08:52 2014	1402848532	3	501	504	492
Sun Jun 15 18:08:52 2014	1402848532	3	507	510	507
Sun Jun 15 18:09:56 2014	1402848596	0	511	511	511
Sun Jun 15 18:08:52 2014	1402848532	3	508	511	508
Sun Jun 15 18:08:52 2014	1402848532	3	509	512	509
Sun Jun 15 18:09:04 2014	1402848544	0	516	516	515
Sun Jun 15 18:09:08 2014	1402848548	0	517	517	517
Sun Jun 15 18:09:12 2014	1402848552	0	517	517	452
Sun Jun 15 18:09:12 2014	1402848552	0	518	518	518
Sun Jun 15 18:08:52 2014	1402848532	3	520	523	520
Sun Jun 15 18:09:05 2014	1402848545	0	524	524	524
Sun Jun 15 18:08:52 2014	1402848532	3	524	528	524
Sun Jun 15 18:09:56 2014	1402848596	0	529	529	529
Sun Jun 15 18:08:52 2014	1402848532	3	527	530	527
Sun Jun 15 18:09:55 2014	1402848595	0	532	532	532
Sun Jun 15 18:09:21 2014	1402848561	0	533	533	479
Sun Jun 15 18:09:12 2014	1402848552	0	544	544	543
Sun Jun 15 18:08:52 2014	1402848532	3	552	556	552
Sun Jun 15 18:08:52 2014	1402848532	3	558	561	558
Sun Jun 15 18:09:13 2014	1402848553	0	562	562	562
Sun Jun 15 18:09:21 2014	1402848561	0	563	563	470
Sun Jun 15 18:09:50 2014	1402848590	0	569	569	569
Sun Jun 15 18:09:20 2014	1402848560	0	581	581	581
Sun Jun 15 18:09:13 2014	1402848553	0	583	583	583
Sun Jun 15 18:09:12 2014	1402848552	0	583	583	583
Sun Jun 15 18:08:52 2014	1402848532	3	581	584	571
Sun Jun 15 18:09:07 2014	1402848547	0	584	584	584
Sun Jun 15 18:09:20 2014	1402848560	0	585	585	585
Sun Jun 15 18:09:07 2014	1402848547	0	590	590	590
Sun Jun 15 18:10:20 2014	1402848620	0	591	591	591
Sun Jun 15 18:09:44 2014	1402848584	0	591	591	591
Sun Jun 15 18:09:12 2014	1402848552	0	592	592	592
Sun Jun 15 18:09:42 2014	1402848582	0	594	594	594
Sun Jun 15 18:09:09 2014	1402848549	0	595	595	594
Sun Jun 15 18:09:03 2014	1402848543	0	595	595	595
Sun Jun 15 18:09:55 2014	1402848595	0	595	595	595
Sun Jun 15 18:09:55 2014	1402848595	0	597	597	597
Sun Jun 15 18:10:20 2014	1402848620	0	597	597	597
Sun Jun 15 18:09:09 2014	1402848549	0	599	599	599
Sun Jun 15 18:10:33 2014	1402848633	0	600	600	600
Sun Jun 15 18:09:07 2014	1402848547	0	601	601	601
Sun Jun 15 18:10:13 2014	1402848613	0	602	602	602
Sun Jun 15 18:09:06 2014	1402848546	0	603	603	599
Sun Jun 15 18:10:41 2014	1402848641	0	605	605	605
Sun Jun 15 18:08:52 2014	1402848532	3	603	606	603
Sun Jun 15 18:09:53 2014	1402848593	0	607	607	607
Sun Jun 15 18:09:12 2014	1402848552	0	607	607	607
Sun Jun 15 18:09:12 2014	1402848552	0	608	608	608
Sun Jun 15 18:09:52 2014	1402848592	0	609	609	609
Sun Jun 15 18:09:08 2014	1402848548	0	609	609	609
Sun Jun 15 18:08:52 2014	1402848532	3	606	609	606
Sun Jun 15 18:10:13 2014	1402848613	0	610	610	609
Sun Jun 15 18:08:52 2014	1402848532	3	608	611	608
Sun Jun 15 18:09:07 2014	1402848547	0	622	622	622
Sun Jun 15 18:10:41 2014	1402848641	0	625	625	618
Sun Jun 15 18:09:57 2014	1402848597	0	627	627	627
Sun Jun 15 18:09:13 2014	1402848553	0	628	628	628
Sun Jun 15 18:09:50 2014	1402848590	0	629	629	629
Sun Jun 15 18:09:32 2014	1402848572	0	633	633	633
Sun Jun 15 18:10:41 2014	1402848641	0	638	638	638
Sun Jun 15 18:08:52 2014	1402848532	3	635	638	619
Sun Jun 15 18:09:08 2014	1402848548	0	640	640	640
Sun Jun 15 18:09:53 2014	1402848593	0	644	644	644
Sun Jun 15 18:09:19 2014	1402848559	0	644	644	644
Sun Jun 15 18:09:11 2014	1402848551	0	646	646	646
Sun Jun 15 18:08:52 2014	1402848532	3	644	647	644
Sun Jun 15 18:08:52 2014	1402848532	3	644	647	644
Sun Jun 15 18:09:04 2014	1402848544	0	648	648	648
Sun Jun 15 18:09:09 2014	1402848549	0	649	649	649
Sun Jun 15 18:09:42 2014	1402848582	0	649	649	649
Sun Jun 15 18:09:53 2014	1402848593	0	651	651	552
Sun Jun 15 18:08:52 2014	1402848532	3	648	651	648
Sun Jun 15 18:10:41 2014	1402848641	0	652	652	652
Sun Jun 15 18:09:42 2014	1402848582	0	657	657	657
Sun Jun 15 18:09:44 2014	1402848584	0	657	658	657
Sun Jun 15 18:09:06 2014	1402848546	0	658	658	658
Sun Jun 15 18:08:52 2014	1402848532	3	655	659	655
Sun Jun 15 18:10:38 2014	1402848638	0	659	660	659
Sun Jun 15 18:09:05 2014	1402848545	0	660	660	660
Sun Jun 15 18:08:52 2014	1402848532	3	658	662	658
