starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:07:37 2014	1402848457	0	28	28	28
Sun Jun 15 18:08:46 2014	1402848526	0	29	29	29
Sun Jun 15 18:07:01 2014	1402848421	0	30	30	30
Sun Jun 15 18:08:19 2014	1402848499	0	30	30	30
Sun Jun 15 18:08:36 2014	1402848516	0	31	31	31
Sun Jun 15 18:08:06 2014	1402848486	0	31	32	31
Sun Jun 15 18:08:28 2014	1402848508	0	32	32	32
Sun Jun 15 18:07:36 2014	1402848456	0	32	32	32
Sun Jun 15 18:08:09 2014	1402848489	0	32	32	32
Sun Jun 15 18:07:21 2014	1402848441	0	32	32	32
Sun Jun 15 18:08:14 2014	1402848494	0	32	32	32
Sun Jun 15 18:08:14 2014	1402848494	0	33	33	33
Sun Jun 15 18:08:47 2014	1402848527	0	33	33	33
Sun Jun 15 18:07:16 2014	1402848436	0	33	33	33
Sun Jun 15 18:08:34 2014	1402848514	0	33	33	33
Sun Jun 15 18:07:48 2014	1402848468	0	33	33	33
Sun Jun 15 18:08:47 2014	1402848527	0	33	33	33
Sun Jun 15 18:08:36 2014	1402848516	0	33	33	33
Sun Jun 15 18:08:05 2014	1402848485	0	33	33	33
Sun Jun 15 18:07:47 2014	1402848467	0	33	33	33
Sun Jun 15 18:07:18 2014	1402848438	0	33	33	33
Sun Jun 15 18:07:16 2014	1402848436	0	33	33	33
Sun Jun 15 18:07:36 2014	1402848456	0	33	33	33
Sun Jun 15 18:07:16 2014	1402848436	0	33	33	33
Sun Jun 15 18:07:12 2014	1402848432	0	33	33	33
Sun Jun 15 18:07:42 2014	1402848462	0	33	33	33
Sun Jun 15 18:07:01 2014	1402848421	0	33	33	33
Sun Jun 15 18:08:45 2014	1402848525	0	33	33	33
Sun Jun 15 18:08:04 2014	1402848484	0	33	33	33
Sun Jun 15 18:08:15 2014	1402848495	0	34	34	34
Sun Jun 15 18:07:53 2014	1402848473	0	34	34	34
Sun Jun 15 18:07:29 2014	1402848449	0	34	34	34
Sun Jun 15 18:07:11 2014	1402848431	0	34	34	34
Sun Jun 15 18:07:19 2014	1402848439	0	34	34	34
Sun Jun 15 18:07:05 2014	1402848425	0	34	34	34
Sun Jun 15 18:07:41 2014	1402848461	0	34	34	34
Sun Jun 15 18:08:25 2014	1402848505	0	34	34	34
Sun Jun 15 18:07:13 2014	1402848433	0	34	34	34
Sun Jun 15 18:08:39 2014	1402848519	0	34	34	34
Sun Jun 15 18:07:27 2014	1402848447	0	34	34	34
Sun Jun 15 18:08:28 2014	1402848508	0	34	34	34
Sun Jun 15 18:07:35 2014	1402848455	0	34	34	34
Sun Jun 15 18:08:40 2014	1402848520	0	34	34	34
Sun Jun 15 18:08:32 2014	1402848512	0	34	34	34
Sun Jun 15 18:08:40 2014	1402848520	0	34	34	34
Sun Jun 15 18:08:46 2014	1402848526	0	34	34	34
Sun Jun 15 18:07:46 2014	1402848466	0	34	34	34
Sun Jun 15 18:08:32 2014	1402848512	0	34	34	34
Sun Jun 15 18:07:19 2014	1402848439	0	34	34	34
Sun Jun 15 18:08:20 2014	1402848500	0	34	34	34
Sun Jun 15 18:08:20 2014	1402848500	0	34	34	34
Sun Jun 15 18:07:02 2014	1402848422	0	34	34	34
Sun Jun 15 18:08:17 2014	1402848497	0	34	34	34
Sun Jun 15 18:07:36 2014	1402848456	0	34	34	34
Sun Jun 15 18:08:27 2014	1402848507	0	34	34	34
Sun Jun 15 18:07:27 2014	1402848447	0	34	34	34
Sun Jun 15 18:07:08 2014	1402848428	0	34	34	34
Sun Jun 15 18:08:40 2014	1402848520	0	34	34	34
Sun Jun 15 18:07:11 2014	1402848431	0	34	34	34
