starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:40 2014	1402848400	0	13	13	13
Sun Jun 15 18:06:40 2014	1402848400	0	15	15	15
Sun Jun 15 18:06:20 2014	1402848380	0	18	18	18
Sun Jun 15 18:06:20 2014	1402848380	0	19	19	19
Sun Jun 15 18:06:26 2014	1402848386	0	19	19	19
Sun Jun 15 18:06:54 2014	1402848414	0	20	20	20
Sun Jun 15 18:06:28 2014	1402848388	0	21	21	21
Sun Jun 15 18:06:50 2014	1402848410	0	22	22	22
Sun Jun 15 18:06:39 2014	1402848399	0	22	22	22
Sun Jun 15 18:06:48 2014	1402848408	0	23	23	23
Sun Jun 15 18:06:39 2014	1402848399	0	24	24	24
Sun Jun 15 18:06:40 2014	1402848400	0	26	26	26
Sun Jun 15 18:06:50 2014	1402848410	0	28	28	28
Sun Jun 15 18:06:39 2014	1402848399	0	28	28	28
Sun Jun 15 18:06:44 2014	1402848404	0	29	29	29
Sun Jun 15 18:06:25 2014	1402848385	0	30	30	30
Sun Jun 15 18:06:54 2014	1402848414	0	35	35	35
Sun Jun 15 18:06:54 2014	1402848414	0	35	36	35
Sun Jun 15 18:06:25 2014	1402848385	0	37	37	36
Sun Jun 15 18:06:26 2014	1402848386	0	40	40	39
Sun Jun 15 18:06:26 2014	1402848386	0	41	41	41
Sun Jun 15 18:06:44 2014	1402848404	0	41	41	41
Sun Jun 15 18:06:43 2014	1402848403	0	42	42	42
Sun Jun 15 18:06:48 2014	1402848408	0	44	44	43
Sun Jun 15 18:06:26 2014	1402848386	0	44	44	44
Sun Jun 15 18:06:54 2014	1402848414	0	44	44	44
Sun Jun 15 18:06:32 2014	1402848392	0	45	45	45
Sun Jun 15 18:06:50 2014	1402848410	0	46	46	45
Sun Jun 15 18:06:28 2014	1402848388	0	46	46	46
Sun Jun 15 18:06:28 2014	1402848388	0	46	46	46
Sun Jun 15 18:06:54 2014	1402848414	0	46	47	46
Sun Jun 15 18:06:26 2014	1402848386	0	47	47	47
Sun Jun 15 18:06:39 2014	1402848399	0	48	48	48
Sun Jun 15 18:06:26 2014	1402848386	0	50	50	50
Sun Jun 15 18:06:48 2014	1402848408	0	50	50	50
Sun Jun 15 18:06:36 2014	1402848396	0	53	53	53
Sun Jun 15 18:06:25 2014	1402848385	0	53	53	53
Sun Jun 15 18:06:25 2014	1402848385	0	55	55	55
Sun Jun 15 18:06:52 2014	1402848412	0	56	56	56
Sun Jun 15 18:06:27 2014	1402848387	0	56	56	56
Sun Jun 15 18:06:50 2014	1402848410	0	59	59	58
Sun Jun 15 18:06:54 2014	1402848414	0	60	60	59
Sun Jun 15 18:06:44 2014	1402848404	0	60	60	60
Sun Jun 15 18:06:39 2014	1402848399	0	60	60	60
Sun Jun 15 18:06:39 2014	1402848399	0	61	61	61
Sun Jun 15 18:06:32 2014	1402848392	0	65	66	65
Sun Jun 15 18:06:32 2014	1402848392	0	66	66	66
Sun Jun 15 18:06:54 2014	1402848414	0	68	68	67
Sun Jun 15 18:06:48 2014	1402848408	0	68	68	68
Sun Jun 15 18:06:25 2014	1402848385	0	69	69	68
Sun Jun 15 18:06:44 2014	1402848404	0	70	70	70
Sun Jun 15 18:06:32 2014	1402848392	0	71	71	71
Sun Jun 15 18:06:14 2014	1402848374	14	57	71	57
Sun Jun 15 18:06:55 2014	1402848415	0	72	72	72
Sun Jun 15 18:06:39 2014	1402848399	0	73	73	73
Sun Jun 15 18:06:22 2014	1402848382	0	74	74	74
Sun Jun 15 18:06:14 2014	1402848374	14	60	74	60
Sun Jun 15 18:06:50 2014	1402848410	0	76	76	75
Sun Jun 15 18:06:48 2014	1402848408	0	76	76	76
Sun Jun 15 18:06:14 2014	1402848374	14	64	77	63
